reservation_id,source,property_key,channel_key,date_key_checkin,date_key_checkout,date_key_booking,nights,adults,children,revenue_gross,revenue_net,commission,adr,adr_net,revpar_contribution,lead_time_days,is_cancelled,is_no_show,status_norm,country
239EA3E4,smoobu,1,1,20251023,20251024,20251022,1,2,1,69.3,69.3,0.0,69.3,69.3,34.65,1.0,False,False,CONFIRMED,
0BE03816,smoobu,5,1,20251023,20251024,20251022,1,1,0,43.2,43.2,0.0,43.2,43.2,3.085714285714286,1.0,False,False,CONFIRMED,
4112AAE2,smoobu,5,1,20251023,20251024,20251022,1,1,0,37.8,37.8,0.0,37.8,37.8,2.6999999999999997,1.0,False,False,CONFIRMED,
5975BCFC,smoobu,5,1,20251023,20251024,20251021,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,2.0,False,False,CONFIRMED,
03C52672,smoobu,2,1,20251023,20251024,20251019,1,2,2,125.0,125.0,0.0,125.0,125.0,13.88888888888889,4.0,False,False,CONFIRMED,
F1AC90DD,smoobu,5,1,20251023,20251024,20250820,1,1,0,48.0,48.0,0.0,48.0,48.0,3.4285714285714284,64.0,False,False,CONFIRMED,
50CA589D,smoobu,5,1,20251022,20251027,20251020,5,2,0,310.0,310.0,0.0,62.0,62.0,4.428571428571429,2.0,False,False,CONFIRMED,
27E55948,smoobu,2,1,20251022,20251026,20251018,4,2,2,734.0,734.0,0.0,183.5,183.5,20.38888888888889,4.0,False,False,CONFIRMED,
52882A42,smoobu,5,1,20251022,20251026,20251018,4,1,0,238.0,238.0,0.0,59.5,59.5,4.25,4.0,False,False,CONFIRMED,
3CC4E458,smoobu,3,3,20251024,20251025,20251024,1,1,0,25.0,25.0,0.0,25.0,25.0,2.7777777777777777,0.0,False,False,CONFIRMED,
2FF411A3,smoobu,3,1,20251024,20251025,20251024,1,2,2,133.2,133.2,0.0,133.2,133.2,14.799999999999999,0.0,False,False,CONFIRMED,
4D7ACBD7,smoobu,4,1,20251024,20251025,20251024,1,4,0,166.0,166.0,0.0,166.0,166.0,23.714285714285715,0.0,False,False,CONFIRMED,
E9F1C6CC,smoobu,5,1,20251024,20251025,20251023,1,2,0,69.3,69.3,0.0,69.3,69.3,4.95,1.0,False,False,CONFIRMED,
6791CAF7,smoobu,4,1,20251022,20251023,20251022,1,3,0,107.0,107.0,0.0,107.0,107.0,15.285714285714286,0.0,False,False,CONFIRMED,
3A5B2B00,smoobu,2,3,20251022,20251023,20251022,1,1,0,25.0,25.0,0.0,25.0,25.0,2.7777777777777777,0.0,False,False,CONFIRMED,
12C70091,smoobu,4,1,20251022,20251023,20251022,1,4,0,119.0,119.0,0.0,119.0,119.0,17.0,0.0,False,False,CONFIRMED,
0AA6BEAE,smoobu,5,1,20251022,20251023,20251021,1,2,0,43.2,43.2,0.0,43.2,43.2,3.085714285714286,1.0,False,False,CONFIRMED,
BE50A9A7,smoobu,4,1,20251022,20251023,20251021,1,1,0,83.0,83.0,0.0,83.0,83.0,11.857142857142858,1.0,False,False,CONFIRMED,
0619C469,smoobu,3,2,20251022,20251023,20251020,1,2,0,95.0,95.0,0.0,95.0,95.0,10.555555555555555,2.0,False,False,CONFIRMED,
1979D0E6,smoobu,5,1,20251022,20251023,20251020,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,2.0,False,False,CONFIRMED,
058C8B31,smoobu,4,1,20251022,20251023,20251020,1,3,0,101.0,101.0,0.0,101.0,101.0,14.428571428571429,2.0,False,False,CONFIRMED,
4A96B9B7,smoobu,3,1,20251022,20251023,20251019,1,2,0,101.0,101.0,0.0,101.0,101.0,11.222222222222221,3.0,False,False,CONFIRMED,
A6CCDD94,smoobu,3,1,20251022,20251023,20251019,1,3,0,113.0,113.0,0.0,113.0,113.0,12.555555555555555,3.0,False,False,CONFIRMED,
4BB2DF52,smoobu,3,1,20251022,20251023,20251018,1,2,2,125.0,125.0,0.0,125.0,125.0,13.88888888888889,4.0,False,False,CONFIRMED,
D6ACD6CE,smoobu,5,2,20251022,20251023,20251013,1,2,0,59.0,59.0,0.0,59.0,59.0,4.214285714285714,9.0,False,False,CONFIRMED,
3849D09E,smoobu,2,3,20251023,20251024,20251024,1,1,0,25.0,25.0,0.0,25.0,25.0,2.7777777777777777,0.0,False,False,CONFIRMED,
3964CA62,smoobu,3,1,20251023,20251024,20251023,1,1,2,71.0,71.0,0.0,71.0,71.0,7.888888888888889,0.0,False,False,CONFIRMED,
4B4EC915,smoobu,3,2,20251023,20251024,20251023,1,2,0,59.0,59.0,0.0,59.0,59.0,6.555555555555555,0.0,False,False,CONFIRMED,
2107D086,smoobu,4,1,20251023,20251024,20251023,1,4,0,119.0,119.0,0.0,119.0,119.0,17.0,0.0,False,False,CONFIRMED,
EAEB19B8,smoobu,3,1,20251021,20251024,20251018,3,2,0,267.3,267.3,0.0,89.1,89.1,9.9,3.0,False,False,CONFIRMED,
CA100A8C,smoobu,5,1,20251021,20251023,20251021,2,2,0,86.4,86.4,0.0,43.2,43.2,3.085714285714286,0.0,False,False,CONFIRMED,
8C9352D5,smoobu,5,1,20251021,20251023,20251021,2,1,0,81.0,81.0,0.0,40.5,40.5,2.892857142857143,0.0,False,False,CONFIRMED,
AA6E1694,smoobu,3,1,20251021,20251023,20251017,2,1,0,219.0,219.0,0.0,109.5,109.5,12.166666666666666,4.0,False,False,CONFIRMED,
EF6617D7,smoobu,1,1,20251021,20251023,20251011,2,3,0,181.8,181.8,0.0,90.9,90.9,45.45,10.0,False,False,CONFIRMED,
412FDEE6,smoobu,5,1,20251021,20251023,20251003,2,2,0,118.0,118.0,0.0,59.0,59.0,4.214285714285714,18.0,False,False,CONFIRMED,
52B7D3A6,smoobu,2,1,20251021,20251023,20250830,2,7,0,580.8,580.8,0.0,290.4,290.4,32.266666666666666,52.0,False,False,CONFIRMED,
35E09BCE,smoobu,4,1,20251021,20251022,20251021,1,2,0,77.0,77.0,0.0,77.0,77.0,11.0,0.0,False,False,CONFIRMED,
3DACCC35,smoobu,5,1,20251021,20251022,20251021,1,1,0,32.4,32.4,0.0,32.4,32.4,2.314285714285714,0.0,False,False,CONFIRMED,
E3190476,smoobu,3,2,20251021,20251022,20251021,1,2,0,77.0,77.0,0.0,77.0,77.0,8.555555555555555,0.0,False,False,CONFIRMED,
E81CBA1E,smoobu,3,5,20251021,20251022,20251021,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,CONFIRMED,
2C402F08,smoobu,5,1,20251021,20251022,20251021,1,2,0,37.8,37.8,0.0,37.8,37.8,2.6999999999999997,0.0,False,False,CONFIRMED,
FE183BC4,smoobu,5,1,20251022,20251024,20251021,2,2,0,86.4,86.4,0.0,43.2,43.2,3.085714285714286,1.0,False,False,CONFIRMED,
52A7A132,smoobu,3,3,20251022,20251024,20251021,2,1,0,50.0,50.0,0.0,25.0,25.0,2.7777777777777777,1.0,False,False,CONFIRMED,
B3A3CFC2,smoobu,4,1,20251022,20251024,20251020,2,2,0,243.0,243.0,0.0,121.5,121.5,17.357142857142858,2.0,False,False,CONFIRMED,
5C056F67,smoobu,3,1,20251022,20251024,20251019,2,2,0,181.8,181.8,0.0,90.9,90.9,10.100000000000001,3.0,False,False,CONFIRMED,
85A9C8C2,smoobu,3,1,20251021,20251022,20251016,1,1,0,85.5,85.5,0.0,85.5,85.5,9.5,5.0,False,False,CONFIRMED,
AF5FB93D,smoobu,5,1,20251021,20251022,20251011,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,10.0,False,False,CONFIRMED,
1FD6A059,smoobu,5,1,20251020,20251024,20251014,4,1,0,186.0,186.0,0.0,46.5,46.5,3.3214285714285716,6.0,False,False,CONFIRMED,
C6BCF1F7,smoobu,5,1,20251020,20251024,20251014,4,1,0,186.0,186.0,0.0,46.5,46.5,3.3214285714285716,6.0,False,False,CONFIRMED,
B245D011,smoobu,1,1,20251020,20251024,20251007,4,2,0,309.6,309.6,0.0,77.4,77.4,38.7,13.0,False,False,CONFIRMED,
4464E818,smoobu,2,1,20251020,20251024,20250909,4,3,0,849.6,849.6,0.0,212.4,212.4,23.6,41.0,False,False,CONFIRMED,
EC41A8B9,smoobu,3,3,20251020,20251023,20251020,3,3,0,260.0,260.0,0.0,86.67,86.67,9.62962962962963,0.0,False,False,CONFIRMED,
1F655E51,smoobu,3,1,20251020,20251023,20251010,3,1,0,444.0,444.0,0.0,148.0,148.0,16.444444444444443,10.0,False,False,CONFIRMED,
6DBB73BF,smoobu,5,3,20251020,20251022,20251020,2,1,0,81.0,81.0,0.0,40.5,40.5,2.892857142857143,0.0,False,False,CONFIRMED,
7D9F56A3,smoobu,5,3,20251020,20251022,20251020,2,1,0,90.0,90.0,0.0,45.0,45.0,3.2142857142857144,0.0,False,False,CONFIRMED,
2DC36CB4,smoobu,3,1,20251020,20251022,20251019,2,2,0,178.0,178.0,0.0,89.0,89.0,9.88888888888889,1.0,False,False,CONFIRMED,
94D8B81C,smoobu,4,1,20251020,20251022,20251019,2,2,0,154.0,154.0,0.0,77.0,77.0,11.0,1.0,False,False,CONFIRMED,
0F89AEE4,smoobu,5,2,20251022,20251023,20251012,1,1,0,48.0,48.0,0.0,48.0,48.0,3.4285714285714284,10.0,False,False,CONFIRMED,
8D375793,smoobu,2,1,20251022,20251023,20251012,1,2,2,172.0,172.0,0.0,172.0,172.0,19.11111111111111,10.0,False,False,CONFIRMED,
0BB30734,smoobu,2,1,20251022,20251023,20251005,1,3,0,136.0,136.0,0.0,136.0,136.0,15.11111111111111,17.0,False,False,CONFIRMED,
D2CFFEF0,smoobu,5,1,20251022,20251023,20250923,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,29.0,False,False,CONFIRMED,
52AA6121,smoobu,3,2,20251020,20251021,20251020,1,3,0,83.0,83.0,0.0,83.0,83.0,9.222222222222221,0.0,False,False,CONFIRMED,
E41A93DD,smoobu,3,4,20251020,20251021,20251020,1,2,0,60.0,60.0,0.0,60.0,60.0,6.666666666666667,0.0,False,False,CONFIRMED,
8D45605D,smoobu,5,1,20251020,20251021,20251020,1,1,0,37.8,37.8,0.0,37.8,37.8,2.6999999999999997,0.0,False,False,CONFIRMED,
9BD47A26,smoobu,5,1,20251020,20251021,20251020,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,0.0,False,False,CONFIRMED,
8E5C4E8E,smoobu,3,2,20251020,20251021,20251020,1,3,0,83.0,83.0,0.0,83.0,83.0,9.222222222222221,0.0,False,False,CONFIRMED,
0BA4955B,smoobu,5,2,20251020,20251021,20251019,1,1,0,48.0,48.0,0.0,48.0,48.0,3.4285714285714284,1.0,False,False,CONFIRMED,
6D8A7133,smoobu,2,1,20251020,20251021,20251019,1,4,0,118.0,118.0,0.0,118.0,118.0,13.11111111111111,1.0,False,False,CONFIRMED,
ABA8AA01,smoobu,3,1,20251020,20251021,20251019,1,1,0,69.3,69.3,0.0,69.3,69.3,7.699999999999999,1.0,False,False,CONFIRMED,
13C13C15,smoobu,3,1,20251020,20251021,20251018,1,1,0,69.3,69.3,0.0,69.3,69.3,7.699999999999999,2.0,False,False,CONFIRMED,
A2BD5678,smoobu,2,1,20251020,20251021,20251017,1,3,0,101.0,101.0,0.0,101.0,101.0,11.222222222222221,3.0,False,False,CONFIRMED,
59F7211F,smoobu,4,1,20251020,20251021,20251017,1,1,0,65.0,65.0,0.0,65.0,65.0,9.285714285714286,3.0,False,False,CONFIRMED,
A99D7F93,smoobu,5,1,20251020,20251021,20251017,1,1,0,36.0,36.0,0.0,36.0,36.0,2.5714285714285716,3.0,False,False,CONFIRMED,
8EDA37C3,smoobu,2,1,20251021,20251022,20251021,1,2,2,119.0,119.0,0.0,119.0,119.0,13.222222222222221,0.0,False,False,CONFIRMED,
D8836F70,smoobu,3,2,20251021,20251022,20251020,1,2,0,89.0,89.0,0.0,89.0,89.0,9.88888888888889,1.0,False,False,CONFIRMED,
BF1AF56D,smoobu,5,1,20251021,20251022,20251020,1,1,0,37.8,37.8,0.0,37.8,37.8,2.6999999999999997,1.0,False,False,CONFIRMED,
3D7FF6E7,smoobu,3,1,20251021,20251022,20251016,1,2,0,101.0,101.0,0.0,101.0,101.0,11.222222222222221,5.0,False,False,CONFIRMED,
885C9990,smoobu,3,5,20251019,20251024,20251002,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,False,CONFIRMED,
278EBF89,smoobu,3,5,20251019,20251024,20251002,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,False,CONFIRMED,
4FE1F4A9,smoobu,4,3,20251019,20251023,20251018,4,2,0,360.0,360.0,0.0,90.0,90.0,12.857142857142858,1.0,False,False,CONFIRMED,
03CCF582,smoobu,4,4,20251019,20251022,20251018,3,5,0,310.0,310.0,0.0,103.33,103.33,14.761904761904763,1.0,False,False,CONFIRMED,
141E85AF,smoobu,4,1,20251019,20251022,20251018,3,2,0,225.0,225.0,0.0,75.0,75.0,10.714285714285714,1.0,False,False,CONFIRMED,
D13B5C98,smoobu,5,1,20251019,20251022,20251014,3,2,0,167.0,167.0,0.0,55.67,55.67,3.9761904761904763,5.0,False,False,CONFIRMED,
BE1F0F62,smoobu,5,1,20251019,20251021,20251016,2,1,0,72.0,72.0,0.0,36.0,36.0,2.5714285714285716,3.0,False,False,CONFIRMED,
D02EB039,smoobu,5,1,20251019,20251021,20251013,2,2,0,108.0,108.0,0.0,54.0,54.0,3.857142857142857,6.0,False,False,CONFIRMED,
056F4EE9,smoobu,3,2,20251019,20251021,20250930,2,2,0,244.8,244.8,0.0,122.4,122.4,13.600000000000001,19.0,False,False,CONFIRMED,
D6201984,smoobu,3,1,20251019,20251020,20251019,1,3,0,77.0,77.0,0.0,77.0,77.0,8.555555555555555,0.0,False,False,CONFIRMED,
F8B58C92,smoobu,5,1,20251019,20251020,20251019,1,1,0,37.8,37.8,0.0,37.8,37.8,2.6999999999999997,0.0,False,False,CONFIRMED,
65B03E9C,smoobu,5,1,20251019,20251020,20251019,1,2,0,37.8,37.8,0.0,37.8,37.8,2.6999999999999997,0.0,False,False,CONFIRMED,
16479631,smoobu,4,1,20251020,20251022,20251019,2,3,0,213.0,213.0,0.0,106.5,106.5,15.214285714285714,1.0,False,False,CONFIRMED,
9D05A7BC,smoobu,2,3,20251020,20251022,20251018,2,1,0,50.0,50.0,0.0,25.0,25.0,2.7777777777777777,2.0,False,False,CONFIRMED,
D58D1228,smoobu,2,1,20251020,20251022,20251018,2,2,0,172.0,172.0,0.0,86.0,86.0,9.555555555555555,2.0,False,False,CONFIRMED,
A02631CC,smoobu,5,1,20251020,20251022,20250928,2,1,0,84.0,84.0,0.0,42.0,42.0,3.0,22.0,False,False,CONFIRMED,
C43FE4E0,smoobu,5,1,20251019,20251020,20251018,1,1,0,32.4,32.4,0.0,32.4,32.4,2.314285714285714,1.0,False,False,CONFIRMED,
418F4426,smoobu,2,1,20251019,20251020,20251018,1,3,0,83.0,83.0,0.0,83.0,83.0,9.222222222222221,1.0,False,False,CONFIRMED,
47D098E7,smoobu,4,1,20251019,20251020,20251018,1,2,0,65.0,65.0,0.0,65.0,65.0,9.285714285714286,1.0,False,False,CONFIRMED,
D5A190BD,smoobu,3,1,20251019,20251020,20251018,1,1,0,63.9,63.9,0.0,63.9,63.9,7.1,1.0,False,False,CONFIRMED,
05620AA4,smoobu,1,1,20251019,20251020,20251017,1,2,0,53.1,53.1,0.0,53.1,53.1,26.55,2.0,False,False,CONFIRMED,
3F1C20DA,smoobu,5,2,20251019,20251020,20251017,1,1,0,36.0,36.0,0.0,36.0,36.0,2.5714285714285716,2.0,False,False,CONFIRMED,
FFAC1206,smoobu,1,1,20251019,20251020,20251017,1,2,0,53.1,53.1,0.0,53.1,53.1,26.55,2.0,False,False,CONFIRMED,
E40EE4A1,smoobu,5,3,20251019,20251020,20251014,1,2,0,54.0,54.0,0.0,54.0,54.0,3.857142857142857,5.0,False,False,CONFIRMED,
135D0FBF,smoobu,5,3,20251019,20251020,20251014,1,2,0,54.0,54.0,0.0,54.0,54.0,3.857142857142857,5.0,False,False,CONFIRMED,
33A47CDE,smoobu,5,1,20251019,20251020,20250919,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,30.0,False,False,CONFIRMED,
9488308B,smoobu,5,1,20251019,20251020,20250917,1,2,0,54.0,54.0,0.0,54.0,54.0,3.857142857142857,32.0,False,False,CONFIRMED,
D0D2FEE2,smoobu,2,1,20251018,20251022,20251004,4,2,0,740.0,740.0,0.0,185.0,185.0,20.555555555555557,14.0,False,False,CONFIRMED,
F658AAD5,smoobu,1,1,20251020,20251021,20251014,1,2,0,69.3,69.3,0.0,69.3,69.3,34.65,6.0,False,False,CONFIRMED,
824A3D73,smoobu,5,1,20251020,20251021,20251010,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,10.0,False,False,CONFIRMED,
7C91173D,smoobu,5,1,20251019,20251024,20251016,5,1,0,198.0,198.0,0.0,39.6,39.6,2.8285714285714287,3.0,False,False,CONFIRMED,
C885ECAB,smoobu,3,5,20251019,20251024,20251002,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,False,CONFIRMED,
07E64733,smoobu,2,1,20251018,20251020,20251004,2,2,0,360.0,360.0,0.0,180.0,180.0,20.0,14.0,False,False,CONFIRMED,
2295D8AD,smoobu,2,1,20251018,20251020,20251004,2,7,0,904.0,904.0,0.0,452.0,452.0,50.22222222222222,14.0,False,False,CONFIRMED,
060E3586,smoobu,2,1,20251017,20251020,20251004,3,2,2,793.0,793.0,0.0,264.33,264.33,29.37037037037037,13.0,False,False,CONFIRMED,
9465768D,smoobu,2,3,20251017,20251019,20251017,2,1,0,50.0,50.0,0.0,25.0,25.0,2.7777777777777777,0.0,False,False,CONFIRMED,
5D1812D1,smoobu,3,1,20251017,20251019,20251012,2,3,0,496.0,496.0,0.0,248.0,248.0,27.555555555555557,5.0,False,False,CONFIRMED,
07148642,smoobu,5,1,20251017,20251019,20251008,2,2,0,190.0,190.0,0.0,95.0,95.0,6.785714285714286,9.0,False,False,CONFIRMED,
707A1AB7,smoobu,1,4,20251017,20251019,20251008,2,3,0,340.0,340.0,0.0,170.0,170.0,85.0,9.0,False,False,CONFIRMED,
F4119C75,smoobu,4,1,20251017,20251019,20251006,2,8,0,1180.0,1180.0,0.0,590.0,590.0,84.28571428571429,11.0,False,False,CONFIRMED,
6B4C75F4,smoobu,4,1,20251017,20251019,20251005,2,7,0,1040.0,1040.0,0.0,520.0,520.0,74.28571428571429,12.0,False,False,CONFIRMED,
0D0245F2,smoobu,4,4,20251017,20251019,20251003,2,6,0,860.0,860.0,0.0,430.0,430.0,61.42857142857143,14.0,False,False,CONFIRMED,
64835059,smoobu,2,1,20251017,20251019,20251003,2,4,0,638.0,638.0,0.0,319.0,319.0,35.44444444444444,14.0,False,False,CONFIRMED,
C59822AE,smoobu,5,1,20251017,20251019,20251002,2,1,0,166.0,166.0,0.0,83.0,83.0,5.928571428571429,15.0,False,False,CONFIRMED,
04A115D9,smoobu,5,1,20251019,20251020,20251019,1,2,0,37.8,37.8,0.0,37.8,37.8,2.6999999999999997,0.0,False,False,CONFIRMED,
BA656E72,smoobu,4,1,20251019,20251020,20251019,1,2,2,83.0,83.0,0.0,83.0,83.0,11.857142857142858,0.0,False,False,CONFIRMED,
BA7054D5,smoobu,5,1,20251019,20251020,20251019,1,2,0,37.8,37.8,0.0,37.8,37.8,2.6999999999999997,0.0,False,False,CONFIRMED,
90F96350,smoobu,4,1,20251019,20251020,20251018,1,2,0,71.0,71.0,0.0,71.0,71.0,10.142857142857142,1.0,False,False,CONFIRMED,
00A078F6,smoobu,4,1,20251017,20251019,20251001,2,4,0,520.0,520.0,0.0,260.0,260.0,37.142857142857146,16.0,False,False,CONFIRMED,
ECC30419,smoobu,5,2,20251017,20251019,20251001,2,1,0,130.0,130.0,0.0,65.0,65.0,4.642857142857143,16.0,False,False,CONFIRMED,
E334955E,smoobu,1,3,20251017,20251019,20251001,2,1,0,50.0,50.0,0.0,25.0,25.0,12.5,16.0,False,False,CONFIRMED,
CC50D46A,smoobu,5,1,20251017,20251019,20250926,2,1,0,154.0,154.0,0.0,77.0,77.0,5.5,21.0,False,False,CONFIRMED,
9F63B3B4,smoobu,5,1,20251017,20251019,20250926,2,1,0,154.0,154.0,0.0,77.0,77.0,5.5,21.0,False,False,CONFIRMED,
CA0BCCB4,smoobu,4,1,20251017,20251019,20250922,2,7,0,1699.2,1699.2,0.0,849.6,849.6,121.37142857142858,25.0,False,False,CONFIRMED,
F9C1EAEC,smoobu,4,1,20251017,20251019,20250922,2,4,0,849.6,849.6,0.0,424.8,424.8,60.68571428571429,25.0,False,False,CONFIRMED,
4C01C90D,smoobu,5,1,20251017,20251019,20250921,2,2,0,225.0,225.0,0.0,112.5,112.5,8.035714285714286,26.0,False,False,CONFIRMED,
74EFD2D6,smoobu,5,1,20251017,20251019,20250921,2,2,0,225.0,225.0,0.0,112.5,112.5,8.035714285714286,26.0,False,False,CONFIRMED,
C7419858,smoobu,5,1,20251017,20251019,20250921,2,2,0,225.0,225.0,0.0,112.5,112.5,8.035714285714286,26.0,False,False,CONFIRMED,
9C6566A1,smoobu,1,1,20251017,20251019,20250919,2,3,0,446.4,446.4,0.0,223.2,223.2,111.6,28.0,False,False,CONFIRMED,
A6289A6B,smoobu,1,1,20251017,20251019,20250918,2,4,0,561.6,561.6,0.0,280.8,280.8,140.4,29.0,False,False,CONFIRMED,
51253B1E,smoobu,3,4,20251018,20251020,20251008,2,3,0,345.0,345.0,0.0,172.5,172.5,19.166666666666668,10.0,False,False,CONFIRMED,
580F1B0E,smoobu,3,4,20251018,20251020,20251008,2,4,0,365.0,365.0,0.0,182.5,182.5,20.27777777777778,10.0,False,False,CONFIRMED,
ABA2E451,smoobu,3,1,20251018,20251020,20251007,2,4,0,420.0,420.0,0.0,210.0,210.0,23.333333333333332,11.0,False,False,CONFIRMED,
C2707F81,smoobu,3,1,20251018,20251020,20251004,2,2,1,335.7,335.7,0.0,167.85,167.85,18.65,14.0,False,False,CONFIRMED,
51912907,smoobu,5,1,20251017,20251019,20250911,2,2,0,190.0,190.0,0.0,95.0,95.0,6.785714285714286,36.0,False,False,CONFIRMED,
281936BC,smoobu,2,1,20251017,20251019,20250725,2,1,0,2124.0,2124.0,0.0,1062.0,1062.0,118.0,84.0,False,False,CONFIRMED,
438E8C4D,smoobu,2,1,20251017,20251019,20250725,2,3,0,1274.4,1274.4,0.0,637.2,637.2,70.80000000000001,84.0,False,False,CONFIRMED,
186DAD22,smoobu,2,1,20251017,20251019,20250725,2,4,0,1132.8,1132.8,0.0,566.4,566.4,62.93333333333333,84.0,False,False,CONFIRMED,
D32A1CF3,smoobu,3,1,20251017,20251018,20251017,1,1,0,117.0,117.0,0.0,117.0,117.0,13.0,0.0,False,False,CONFIRMED,
190E6CE5,smoobu,2,1,20251017,20251018,20251017,1,4,0,142.0,142.0,0.0,142.0,142.0,15.777777777777779,0.0,False,False,CONFIRMED,
48737761,smoobu,2,1,20251017,20251018,20251016,1,2,0,213.0,213.0,0.0,213.0,213.0,23.666666666666668,1.0,False,False,CONFIRMED,
51ECC93F,smoobu,5,1,20251016,20251020,20251002,4,1,0,262.0,262.0,0.0,65.5,65.5,4.678571428571429,14.0,False,False,CONFIRMED,
9FD755B5,smoobu,5,1,20251016,20251020,20250925,4,1,0,208.0,208.0,0.0,52.0,52.0,3.7142857142857144,21.0,False,False,CONFIRMED,
68388A64,smoobu,5,2,20251016,20251019,20250930,3,1,0,166.0,166.0,0.0,55.33,55.33,3.9523809523809526,16.0,False,False,CONFIRMED,
21972744,smoobu,3,1,20251016,20251018,20251015,2,2,0,278.0,278.0,0.0,139.0,139.0,15.444444444444445,1.0,False,False,CONFIRMED,
98D160EB,smoobu,2,1,20251016,20251018,20251009,2,3,0,384.0,384.0,0.0,192.0,192.0,21.333333333333332,7.0,False,False,CONFIRMED,
EF4B13A0,smoobu,4,1,20251017,20251019,20251002,2,4,0,520.0,520.0,0.0,260.0,260.0,37.142857142857146,15.0,False,False,CONFIRMED,
39603726,smoobu,3,1,20251017,20251019,20251002,2,4,0,520.0,520.0,0.0,260.0,260.0,28.88888888888889,15.0,False,False,CONFIRMED,
95358A82,smoobu,3,1,20251017,20251019,20251002,2,2,0,446.4,446.4,0.0,223.2,223.2,24.799999999999997,15.0,False,False,CONFIRMED,
3FE85342,smoobu,4,1,20251017,20251019,20251001,2,1,0,354.0,354.0,0.0,177.0,177.0,25.285714285714285,16.0,False,False,CONFIRMED,
B91DDCA9,smoobu,3,1,20251016,20251017,20251016,1,2,0,58.5,58.5,0.0,58.5,58.5,6.5,0.0,False,False,CONFIRMED,
EB408448,smoobu,4,1,20251016,20251017,20251016,1,2,1,71.0,71.0,0.0,71.0,71.0,10.142857142857142,0.0,False,False,CONFIRMED,
586EB55C,smoobu,5,1,20251016,20251017,20251015,1,1,0,37.8,37.8,0.0,37.8,37.8,2.6999999999999997,1.0,False,False,CONFIRMED,
0BC20727,smoobu,5,1,20251016,20251017,20251015,1,2,0,48.0,48.0,0.0,48.0,48.0,3.4285714285714284,1.0,False,False,CONFIRMED,
D23E6099,smoobu,1,3,20251016,20251017,20251015,1,1,0,25.0,25.0,0.0,25.0,25.0,12.5,1.0,False,False,CONFIRMED,
F0C6F026,smoobu,1,1,20251016,20251017,20251015,1,2,0,58.5,58.5,0.0,58.5,58.5,29.25,1.0,False,False,CONFIRMED,
4447D012,smoobu,2,4,20251016,20251017,20251015,1,2,0,80.0,80.0,0.0,80.0,80.0,8.88888888888889,1.0,False,False,CONFIRMED,
549E356F,smoobu,2,3,20251016,20251017,20251015,1,1,0,25.0,25.0,0.0,25.0,25.0,2.7777777777777777,1.0,False,False,CONFIRMED,
23D9D7D0,smoobu,5,1,20251016,20251017,20251014,1,1,0,37.8,37.8,0.0,37.8,37.8,2.6999999999999997,2.0,False,False,CONFIRMED,
F30A978D,smoobu,5,1,20251016,20251017,20251014,1,2,0,48.6,48.6,0.0,48.6,48.6,3.4714285714285715,2.0,False,False,CONFIRMED,
05C528E9,smoobu,2,1,20251016,20251017,20251014,1,2,0,142.0,142.0,0.0,142.0,142.0,15.777777777777779,2.0,False,False,CONFIRMED,
7E3B3396,smoobu,5,1,20251016,20251017,20251014,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,2.0,False,False,CONFIRMED,
64DBB8A2,smoobu,1,1,20251017,20251019,20250918,2,3,0,509.76,509.76,0.0,254.88,254.88,127.44,29.0,False,False,CONFIRMED,
6286CA99,smoobu,5,1,20251017,20251019,20250917,2,2,0,225.0,225.0,0.0,112.5,112.5,8.035714285714286,30.0,False,False,CONFIRMED,
8E6A6F99,smoobu,5,1,20251017,20251019,20250917,2,2,0,225.0,225.0,0.0,112.5,112.5,8.035714285714286,30.0,False,False,CONFIRMED,
C53B4BBB,smoobu,5,1,20251017,20251019,20250917,2,2,0,225.0,225.0,0.0,112.5,112.5,8.035714285714286,30.0,False,False,CONFIRMED,
E8D0DAE3,smoobu,3,1,20251015,20251017,20251015,2,2,0,166.0,166.0,0.0,83.0,83.0,9.222222222222221,0.0,False,False,CONFIRMED,
D2191E56,smoobu,5,1,20251015,20251017,20251015,2,2,0,81.0,81.0,0.0,40.5,40.5,2.892857142857143,0.0,False,False,CONFIRMED,
8AFAEF7B,smoobu,2,1,20251015,20251017,20251015,2,3,0,249.0,249.0,0.0,124.5,124.5,13.833333333333334,0.0,False,False,CONFIRMED,
56DC5790,smoobu,5,1,20251015,20251017,20251014,2,2,0,91.8,91.8,0.0,45.9,45.9,3.2785714285714285,1.0,False,False,CONFIRMED,
154EAFCC,smoobu,5,1,20251015,20251017,20251004,2,2,0,108.0,108.0,0.0,54.0,54.0,3.857142857142857,11.0,False,False,CONFIRMED,
